Country_Region,Grouping1,Grouping2
Burundi,Africa,Eastern Africa
Comoros,Africa,Eastern Africa
Djibouti,Africa,Eastern Africa
Eritrea,Africa,Eastern Africa
Ethiopia,Africa,Eastern Africa
Kenya,Africa,Eastern Africa
Madagascar,Africa,Eastern Africa
Malawi,Africa,Eastern Africa
Mauritius,Africa,Eastern Africa
Mayotte,Africa,Eastern Africa
Mozambique,Africa,Eastern Africa
Reunion,Africa,Eastern Africa
Rwanda,Africa,Eastern Africa
Seychelles,Africa,Eastern Africa
Somalia,Africa,Eastern Africa
Tanzania,Africa,Eastern Africa
Uganda,Africa,Eastern Africa
Zambia,Africa,Eastern Africa
Zimbabwe,Africa,Eastern Africa
Cameroon,Africa,Central Africa
Central African Republic,Africa,Central Africa
Chad,Africa,Central Africa
Congo (Brazzaville),Africa,Central Africa
Congo (Kinshasa),Africa,Central Africa
Equatorial Guinea,Africa,Central Africa
Gabon,Africa,Central Africa
Sao Tome and Principe,Africa,Central Africa
Algeria,Africa,Northern Africa
Egypt,Africa,Northern Africa
Libyan Arab Jamahiriya,Africa,Northern Africa
Morocco,Africa,Northern Africa
South Sudan,Africa,Northern Africa
Sudan,Africa,Northern Africa
Tunisia,Africa,Northern Africa
Western Sahara,Africa,Northern Africa
Libya,Africa,Northern Africa
Botswana,Africa,Southern Africa
Swaziland,Africa,Southern Africa
Lesotho,Africa,Southern Africa
Namibia,Africa,Southern Africa
South Africa,Africa,Southern Africa
Eswatini,Africa,Southern Africa
Angola,Africa,Southern Africa
Benin,Africa,Western Africa
Burkina Faso,Africa,Western Africa
Cabo Verde,Africa,Western Africa
Cote d'Ivoire,Africa,Western Africa
Gambia,Africa,Western Africa
Ghana,Africa,Western Africa
Guinea,Africa,Western Africa
Guinea-Bissau,Africa,Western Africa
Liberia,Africa,Western Africa
Mali,Africa,Western Africa
Mauritania,Africa,Western Africa
Niger,Africa,Western Africa
Nigeria,Africa,Western Africa
Saint Helena,Africa,Western Africa
Senegal,Africa,Western Africa
Sierra Leone,Africa,Western Africa
Togo,Africa,Western Africa
Kazakhstan,Asia,Central Asia
Kyrgyzstan,Asia,Central Asia
Tajikistan,Asia,Central Asia
Turkmenistan,Asia,Central Asia
Uzbekistan,Asia,Central Asia
China,Asia,East Asia
Hong Kong - China,Asia,East Asia
Japan,Asia,East Asia
"Korea, South",Asia,East Asia
"Korea, North",Asia,East Asia
Macao - China,Asia,East Asia
Mongolia,Asia,East Asia
